Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2019-01-02,Maleficent,2014,https://boxd.it/B1HoZ,,,,2014-12-18
2019-01-02,Gremlins,1984,https://boxd.it/B1HoP,,,,2014-12-27
2019-01-02,The Tale of Zatoichi Continues,1962,https://boxd.it/B1HnR,,,jidaigeki,2015-01-04
2019-01-02,The Tale of Zatoichi,1962,https://boxd.it/B1Ho1,,,"jidaigeki, in-black-and-white",2015-01-04
2019-01-02,The Babadook,2014,https://boxd.it/B1Hob,,,,2015-01-04
2019-01-02,Dawn of the Planet of the Apes,2014,https://boxd.it/B1Hol,,,,2015-01-04
2019-08-19,Frequencies,2013,https://boxd.it/N4C3r,,,,2015-01-05
2019-08-19,Cyborg,1989,https://boxd.it/N4C9J,,,,2015-01-09
2019-08-19,John Wick,2014,https://boxd.it/N4CfR,,,,2015-01-11
2019-01-02,Identity,2003,https://boxd.it/B1HnH,,,,2015-01-18
2019-01-02,The Bag Man,2014,https://boxd.it/B1Hnn,,,,2015-01-24
2019-01-02,Mine Games,2012,https://boxd.it/B1Hnx,,,,2015-01-24
2019-01-02,Lucy,2014,https://boxd.it/B1Hnd,,,,2015-02-02
2019-01-02,The Ice Harvest,2005,https://boxd.it/B1Hn3,,,,2015-02-06
2019-01-02,Repentance,2014,https://boxd.it/B1HmT,,,,2015-02-08
2019-01-02,Stonehearst Asylum,2014,https://boxd.it/B1HmJ,,,,2015-02-14
2019-01-02,Blade Runner,1982,https://boxd.it/B1Hmp,,,,2015-02-15
2019-01-02,The Dark Valley,2014,https://boxd.it/B1Hmz,,,,2015-02-15
2019-01-02,Annabelle,2014,https://boxd.it/B1Hmf,,,,2015-02-16
2019-01-02,Joe,2013,https://boxd.it/B1HlV,,,,2015-02-17
2019-01-02,Horns,2013,https://boxd.it/B1Hm5,,,,2015-02-17
2019-01-02,Everly,2014,https://boxd.it/B1HlL,,,,2015-02-18
2019-08-19,The Hunger Games: Mockingjay - Part 1,2014,https://boxd.it/N4Coz,,,,2015-02-19
2019-01-02,Parallels,2015,https://boxd.it/B1Hlr,,,,2015-03-15
2019-01-02,The Rover,2014,https://boxd.it/B1HlB,,,"a24, on-netflix",2015-03-15
2019-01-02,The Crippled Masters,1979,https://boxd.it/B1Hlh,,,,2015-03-21
2019-08-19,Tricked: The Documentary,2013,https://boxd.it/N4CyJ,,,,2015-03-21
2019-01-02,Star Trek: The Motion Picture,1979,https://boxd.it/B1Hk9,,,,2015-03-22
2019-01-02,Room 237,2012,https://boxd.it/B1Hkj,,,,2015-03-22
2019-01-02,Perfume: The Story of a Murderer,2006,https://boxd.it/B1Hkt,,,,2015-03-22
2019-01-02,Labyrinth,1986,https://boxd.it/B1HkD,,,,2015-03-22
2019-01-02,K-PAX,2001,https://boxd.it/B1HkN,,,,2015-03-22
2019-01-02,Interstellar,2014,https://boxd.it/B1HjZ,,,,2015-03-28
2019-01-02,Leprechaun 2,1994,https://boxd.it/B1Hjv,,,,2015-04-11
2019-01-02,X-Men: Days of Future Past,2014,https://boxd.it/B1HjF,,,,2015-04-11
2019-01-02,Leprechaun,1993,https://boxd.it/B1HjP,,,,2015-04-11
2019-08-19,eSports: The Celebrity Millionaires of Competitive Gaming,2015,https://boxd.it/N4CFF,,,,2015-04-11
2019-01-02,Wicked City,1987,https://boxd.it/B1Hjb,,,,2015-04-12
2019-01-02,The Zero Theorem,2013,https://boxd.it/B1Hjl,,,,2015-04-12
2019-08-19,Leprechaun 3,1995,https://boxd.it/N4CMV,,,,2015-04-12
2019-01-02,Mortal Kombat: Annihilation,1997,https://boxd.it/B1HiR,,,,2015-04-19
2019-01-02,Mortal Kombat,1995,https://boxd.it/B1Hj1,,,,2015-04-19
2019-01-02,Mad Max 2,1981,https://boxd.it/B1HiH,,,,2015-05-17
2019-08-19,Super Mario Bros.,1993,https://boxd.it/N4CST,,,,2015-05-17
2019-08-19,Mad Max Beyond Thunderdome,1985,https://boxd.it/N4CY3,,,,2015-05-17
2019-01-02,Residue,2015,https://boxd.it/B1Hix,,,,2015-05-18
2019-01-02,Cop Land,1997,https://boxd.it/B1Hin,,,,2015-05-19
2019-01-02,The Village,2004,https://boxd.it/B1Hid,,,,2015-05-22
2019-01-02,No Tears for the Dead,2014,https://boxd.it/B1Hi3,,,,2015-05-23
2019-01-02,Left Behind,2014,https://boxd.it/B1HhT,,,,2015-05-24
2019-01-02,Red Lights,2012,https://boxd.it/B1HhJ,,,,2015-05-25
2019-01-02,Commando,1985,https://boxd.it/B1Hhz,,,,2015-05-26
2019-01-02,Galaxy Quest,1999,https://boxd.it/B1Hhf,,,,2015-05-28
2019-01-02,The Prince,2014,https://boxd.it/B1Hhp,,,,2015-05-28
2019-01-02,The Way of the Dragon,1972,https://boxd.it/B1Hh5,,,,2015-05-29
2019-01-02,Symbol,2009,https://boxd.it/B1HgV,,,,2015-05-31
2019-01-02,Woochi: The Demon Slayer,2009,https://boxd.it/B1HgL,,,,2015-06-01
2019-01-02,Willow,1988,https://boxd.it/B1HgB,,,,2015-06-06
2019-01-02,Life of Crime,2013,https://boxd.it/B1Hgr,,,,2015-06-12
2019-01-02,Nightcrawler,2014,https://boxd.it/B1Hgh,,,,2015-06-16
2019-01-02,The Cobbler,2014,https://boxd.it/B1Hg7,,,,2015-06-22
2019-01-02,Jumanji,1995,https://boxd.it/B1HfX,,,,2015-06-25
2019-01-02,It Follows,2014,https://boxd.it/B1HfD,,,,2015-06-28
2019-01-02,Ex Machina,2015,https://boxd.it/B1HfN,,,,2015-06-28
2019-01-02,A Trip to the Moon,1902,https://boxd.it/B1Hfj,,,,2015-06-29
2019-01-02,Hitman,2007,https://boxd.it/B1Hft,,,,2015-06-29
2019-01-02,Ekstra,2013,https://boxd.it/B1Hev,,,,2015-07-20
2019-01-02,Bon Lin,2014,https://boxd.it/B1HeF,,,,2015-07-20
2019-01-02,Atonement,2007,https://boxd.it/B1HeP,,,,2015-07-20
2019-01-02,Instant Swamp,2009,https://boxd.it/B1HeZ,,,,2015-07-20
2019-08-19,Cinema Verite,2011,https://boxd.it/N4DkN,,,,2015-07-20
2019-01-02,A Hard Day,2014,https://boxd.it/B1Heb,,,,2015-07-22
2019-01-02,After,2012,https://boxd.it/B1Hel,,,,2015-07-22
2019-01-02,The Suspect,2013,https://boxd.it/B1HdR,,,,2015-07-27
2019-01-02,Han Gong-ju,2013,https://boxd.it/B1He1,,,,2015-07-27
2019-08-19,Attack the Gas Station!,1999,https://boxd.it/N4Dpj,,Yes,,2015-07-27
2019-01-02,Samurai Hustle,2014,https://boxd.it/B1HdH,,,,2015-07-28
2019-01-02,Attack the Gas Station 2,2010,https://boxd.it/B1Hdn,,,,2015-07-29
2019-01-02,Perfect Stranger,2007,https://boxd.it/B1Hdx,,,,2015-07-29
2019-01-02,The Barber,2015,https://boxd.it/B1Hdd,,,,2015-08-03
2019-01-02,Echo of Silence,2008,https://boxd.it/B1HcJ,,,,2015-08-04
2019-01-02,LFO,2013,https://boxd.it/B1HcT,,,,2015-08-04
2019-01-02,Young Ones,2014,https://boxd.it/B1Hd3,,,,2015-08-04
2019-01-02,The Angriest Man in Brooklyn,2014,https://boxd.it/B1Hcz,,,,2015-08-08
2019-08-19,Waterworld,1995,https://boxd.it/N4DvV,,,,2015-08-11
2019-01-02,100 Yen Love,2014,https://boxd.it/B1Hcp,,,,2015-08-12
2019-01-02,Maybe,2009,https://boxd.it/B1Hc5,,,,2015-08-13
2019-01-02,Fuku-chan of FukuFuku Flats,2014,https://boxd.it/B1Hcf,,,,2015-08-13
2019-08-19,The Frozen Ground,2013,https://boxd.it/N4DDP,,,,2015-08-19
2019-01-02,Rhymes for Young Ghouls,2013,https://boxd.it/B1HbV,,,,2015-08-20
2019-01-02,Patch Town,2014,https://boxd.it/B1HbL,,,,2015-09-03
2019-01-02,Byzantium,2012,https://boxd.it/B1Hbr,,,,2015-09-07
2019-01-02,Infini,2015,https://boxd.it/B1HbB,,,,2015-09-07
2019-01-02,The Loft,2014,https://boxd.it/B1Hbh,,,,2015-09-29
2019-01-02,The Woodsman and the Rain,2011,https://boxd.it/B1Hb7,,,,2015-10-02
2019-01-02,Friday the 13th Part 2,1981,https://boxd.it/B1HaN,,,,2015-10-07
2019-01-02,Friday the 13th,1980,https://boxd.it/B1HaX,,,,2015-10-07
2019-01-02,Friday the 13th Part III,1982,https://boxd.it/B1HaD,,,,2015-10-08
2019-01-02,The Forgotten,2004,https://boxd.it/B1Haj,,,,2015-10-12
2019-01-02,Dark Skies,2013,https://boxd.it/B1Hat,,,,2015-10-12
2019-01-02,Friday the 13th: A New Beginning,1985,https://boxd.it/B1H9F,,,,2015-10-15
2019-01-02,Friday the 13th Part VI: Jason Lives,1986,https://boxd.it/B1H9v,,,,2015-10-16
2019-01-02,Dark Was the Night,2014,https://boxd.it/B1H9b,,,,2015-10-24
2019-01-02,Friday the 13th Part VII: The New Blood,1988,https://boxd.it/B1H9l,,,,2015-10-24
2019-01-02,Jason Goes to Hell: The Final Friday,1993,https://boxd.it/B1H8R,,,,2015-10-25
2019-01-02,Friday the 13th Part VIII: Jason Takes Manhattan,1989,https://boxd.it/B1H91,,,,2015-10-25
2019-01-02,Moonrise Kingdom,2012,https://boxd.it/B1H8x,,,,2016-01-25
2019-01-02,Headhunters,2011,https://boxd.it/B1H8H,,,,2016-01-25
2019-08-19,Constantine,2005,https://boxd.it/N4DVT,,Yes,,2016-01-25
2019-01-02,Deadpool,2016,https://boxd.it/B1H8n,,,,2016-02-14
2019-01-02,Stir of Echoes,1999,https://boxd.it/B1H83,,,,2016-02-24
2019-01-02,The Saint,1997,https://boxd.it/B1H8d,,,,2016-02-24
2019-01-02,The Suicide Theory,2015,https://boxd.it/B1H7T,,,,2016-03-01
2019-01-02,Wild City,2015,https://boxd.it/B1H7J,,,,2016-03-02
2019-01-02,Running Scared,2006,https://boxd.it/B1H7f,,,,2016-03-10
2019-01-02,Theeb,2014,https://boxd.it/B1H7p,,,,2016-03-10
2019-01-02,Taxi,2015,https://boxd.it/B1H7z,,,,2016-03-10
2019-01-02,The Lords of Salem,2012,https://boxd.it/B1H6L,,,,2016-03-31
2019-01-02,Shaft,2000,https://boxd.it/B1H6V,,,,2016-03-31
2019-01-02,The Butterfly Effect 3: Revelations,2009,https://boxd.it/B1H75,,,,2016-03-31
2019-01-02,Room,2015,https://boxd.it/B1H6B,,,,2016-04-01
2019-01-02,The Visit,2015,https://boxd.it/B1H6h,,,,2016-04-04
2019-01-02,Concussion,2015,https://boxd.it/B1H6r,,,,2016-04-04
2019-08-21,The Invention of Lying,2009,https://boxd.it/NaV9v,,,,2016-04-05
2019-08-21,The Wizard,1989,https://boxd.it/NaVj1,,,,2016-04-05
2019-01-02,Mad Max: Fury Road,2015,https://boxd.it/B1H5j,,,,2016-04-06
2019-01-02,Star Wars: The Force Awakens,2015,https://boxd.it/B1H5t,,,,2016-04-06
2019-01-02,Ghostbusters,1984,https://boxd.it/B1H5D,,,on-bd,2016-04-06
2019-01-02,Pacific Rim,2013,https://boxd.it/B1H59,,,,2016-04-07
2019-01-02,The Witch,2015,https://boxd.it/B1H4P,,,,2016-04-08
2019-01-02,The Twilight Saga: Breaking Dawn - Part 2,2012,https://boxd.it/B1H4Z,,,,2016-04-08
2019-01-02,Batman v Superman: Dawn of Justice,2016,https://boxd.it/B1H4F,,,,2016-04-09
2019-01-02,The Royal Tenenbaums,2001,https://boxd.it/B1H4b,,,,2016-04-10
2019-01-02,Rushmore,1998,https://boxd.it/B1H4l,,,,2016-04-10
2019-01-02,Twelve Monkeys,1995,https://boxd.it/B1H4v,,,,2016-04-10
2019-01-02,Mountain Men,2014,https://boxd.it/B1H3R,,,,2016-04-12
2019-01-02,The Hallow,2015,https://boxd.it/B1H41,,,,2016-04-12
2019-01-02,Mystic River,2003,https://boxd.it/B1H3x,,,,2016-04-19
2019-01-02,Beetlejuice,1988,https://boxd.it/B1H3H,,,,2016-04-19
2019-01-02,Absolution,2015,https://boxd.it/B1H3n,,,,2016-04-20
2019-01-02,The Trigger Effect,1996,https://boxd.it/B1H3d,,,,2016-04-25
2019-01-02,The Host,2006,https://boxd.it/B1H33,,,,2016-04-28
2019-01-02,A Good Man,2014,https://boxd.it/B1H2T,,,,2016-04-29
2019-08-21,Circle,2015,https://boxd.it/NaVGf,,,,2016-04-30
2019-01-02,Penny Dreadful,2006,https://boxd.it/B1H2J,,,,2016-05-01
2019-01-02,Frontier(s),2007,https://boxd.it/B1H2z,,,,2016-05-02
2019-08-21,Lake Mungo,2008,https://boxd.it/NaVSv,,,,2016-05-02
2019-01-02,The Invasion,2007,https://boxd.it/B1H25,,,,2016-05-15
2019-08-21,Captain America: Civil War,2016,https://boxd.it/NaWaJ,,,,2016-05-15
2019-08-21,Riki-Oh: The Story of Ricky,1991,https://boxd.it/NaWyr,,,,2016-05-21
2019-01-02,Ava's Possessions,2015,https://boxd.it/B1H1V,,,,2016-05-23
2019-01-02,The Nice Guys,2016,https://boxd.it/B1H1B,,,,2016-05-29
2019-01-02,X-Men: Apocalypse,2016,https://boxd.it/B1H1L,,,,2016-05-29
2019-01-02,Listening,2014,https://boxd.it/B1H1r,,,,2016-06-18
2019-01-02,Backtrack,2015,https://boxd.it/B1H1h,,,,2016-06-27
2019-01-02,Rubber,2010,https://boxd.it/B1H17,,,,2016-06-30
2019-01-02,Curse of Chucky,2013,https://boxd.it/B1H0X,,,,2016-07-03
2019-01-02,The Girl in the Photographs,2015,https://boxd.it/B1H0D,,,,2016-07-04
