Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2019-10-02,The Shining,1980,https://letterboxd.com/patrickmjones/film/the-shining/1/,5,Yes,"Jack sits at the bar, head in hands, and says he'd trade his soul for a drink. Just like that Jack opens his eyes to find Lloyd: the best bartender from Timbuktu to Portland, Oregon... or Portland, Maine. 

As many times as I have seen this, I have never brought myself to read the book. I should amend that.","theatrical, remastered",2019-10-01
2019-10-11,Ghostbusters,1984,https://letterboxd.com/patrickmjones/film/ghostbusters/1/,,Yes,"35th Anniversary Theatrical Screening 

The Stay-Puft Marshmallow Man still looks better than today's best CG.",theatrical,2019-10-10
2019-10-12,Freaks,1932,https://letterboxd.com/patrickmjones/film/freaks/,,,"Watched as part of a double feature on the Criterion Channel called ""<a href=""https://www.criterionchannel.com/the-deviant-and-the-divine"">The Deviant and the Divine</a>"" with <a href=""https://letterboxd.com/film/multiple-maniacs/"">Multiple Maniacs (1970)</a>.

Even if this is almost 90 years old it reminds me what many value, consider normal, and monstrous here and now.","criterion-channel, pre-code",2019-10-12
2019-10-12,Multiple Maniacs,1970,https://letterboxd.com/patrickmjones/film/multiple-maniacs/,,,"Watched as part of a double feature on the Criterion Channel called ""<a href=""https://www.criterionchannel.com/the-deviant-and-the-divine"">The Deviant and the Divine</a>"" with <a href=""https://letterboxd.com/film/freaks/"">Freaks (1932)</a>.

The last 15 minutes are really something! I'll have to cogitate on this a bit before I write anything else.",criterion-channel,2019-10-12
2019-10-13,El Camino: A Breaking Bad Movie,2019,https://letterboxd.com/patrickmjones/film/el-camino-a-breaking-bad-movie/,,,"A satisfying, yet almost too happy, ending for Jesse Pinkman. I'm not convinced it works as a movie so much as a short continuation of the show to give this character some closure.

The dynamic between Skinny Pete, Badger, and Jesse stole the show for me.",netflix,2019-10-12
2019-10-15,Roundhay Garden Scene,1888,https://letterboxd.com/patrickmjones/film/roundhay-garden-scene/,,,"It's funny to think that many do, or have done, the same thing when getting a new camera, or by today's standards, a phone: we point it at nearby people and start recording. 

I wonder if they got dressed up first or talked about what they should do.",youtube,2019-10-15
2019-10-16,Alien,1979,https://letterboxd.com/patrickmjones/film/alien/,,,"40th Anniversary TCM Big Screen showing. 

Different things were going through my mind this time now that I've seen <a href=""https://letterboxd.com/film/prometheus/"">Prometheus</a> and <a href=""https://letterboxd.com/film/alien-covenant/"">Covenant</a>. Not much to say except that while <a href=""https://letterboxd.com/actor/arnold-schwarzenegger/"">Arnold</a> was my original hero, <a href=""https://letterboxd.com/actor/sigourney-weaver/"">Sigourney</a> was my original heroine - due to this film.",theatrical,2019-10-15
2019-10-19,Psychokinesis,2018,https://letterboxd.com/patrickmjones/film/psychokinesis/,,,"MCU, eat your heart out.",netflix,2019-10-19
2019-10-24,Nosferatu,1922,https://letterboxd.com/patrickmjones/film/nosferatu/,,,"I started with the 80 minute version included with Amazon Prime because, well, it is free - which is pretty rough all around (scratched dirty print, cropped title cards, characters renamed in the title cards, missing footage, etc.). I switched over to the Kino restored version which includes some missing and lost scenes as well as an orchestral soundtrack. The picture on the restored one is several orders of magnitude better, however there was noticable interlacing anytime there's fast motion, at least on Amazon Prime.

Overall was creepy and fun. Nothing I could say would be more informative or interesting than decades of reviews and analysis already out there. Reminder to check which version you're watching before starting.",amazon-prime,2019-10-23
2019-10-24,A Sticky Woman,1906,https://letterboxd.com/patrickmjones/film/a-sticky-woman/,,,Quickly became downright hilarious.  Easily worth the 2 mins imho.,"youtube, short",2019-10-24
2019-10-27,Tell Me Who I Am,2019,https://letterboxd.com/patrickmjones/film/tell-me-who-i-am/,,,Wow! 😢,netflix,2019-10-27
2019-11-25,"I, Daniel Blake",2016,https://letterboxd.com/patrickmjones/film/i-daniel-blake/,,,Real in a way that's almost familiar.  I about lost my shit during the food bank scene.,"netflix, palme-d'or",2019-11-24
2019-11-27,The Adventures of Prince Achmed,1926,https://letterboxd.com/patrickmjones/film/the-adventures-of-prince-achmed/,,,"The animation was excellent.  I can't get over the detail, and the reflections in the water.",criterion-channel,2019-11-26
2019-11-28,Knives Out,2019,https://letterboxd.com/patrickmjones/film/knives-out-2019/,,,"I'm really not one for these ensemble affairs, and didn't buy Daniel Craig's southern drawl going in. Surprisingly, I had some good laughs and enjoyed myself with this whodunit. Maybe not as cute as it wants to be, but who cares.","theatrical, regal-unlimited",2019-11-27
